
4FGLName,GLON,GLAT,4FGLSig,4FGL,4FGL Class
4FGL J1855.9+0121e",34.65,−0.39,28.9,24.7,,,SNR
4FGL J1856.2+0749,40.46,2.50,5.1,3.2,,,unk
4FGL J1857.7+0246e",36.13,−0.15,1.1,5.7,,,PWN
4FGL J1858.0+0354,37.17,0.31,8.5,5.5,,,
4FGL J1859.2−0706,27.47,−4.96,2.7,3.0,,,
4FGL J1900.4+0339,37.22,−0.34,6.3,5.5,,,
4FGL J1900.7+0426,37.95,−0.05,7.0,5.1,,,
4FGL J1900.9+0538,39.03,0.47,5.4,5.2,,,
4FGL J1901.1+0730,40.72,1.26,4.5,3.6,,,
4FGL J1902.2+0448,38.45,−0.22,6.3,3.5,,,
4FGL J1903.8+0531,39.26,−0.24,4.7,5.8,,,spp
4FGL J1906.2+0631,40.43,−0.30,5.3,3.6,,,spp
4FGL J1906.9+0712",41.12,−0.15,7.9,3.1,,,
4FGL J1908.7+0812",42.20,−0.08,6.4,5.6,,,
4FGL J1908.8−0131,33.55,−4.57,7.5,8.6,,,
4FGL J1911.0+0905",43.25,−0.18,9.1,6.9,,,snr
4FGL J1912.5+1320,47.19,1.47,4.8,6.0,,,
4FGL J1912.7+0957,44.21,−0.15,7.0,4.1,,,
4FGL J1915.3+1149,46.15,0.15,6.6,5.3,,,
4FGL J1916.3+1108,45.67,−0.37,4.6,4.1,,,spp
4FGL J1918.1+1215,46.87,−0.25,6.0,3.6,,,spp
4FGL J1920.9+1408,48.85,0.04,4.8,6.5,,,unk
4FGL J1923.2+1408e",49.12,−0.46,11.4,19.0,,,SNR
4FGL J1925.3+1522,50.43,−0.32,4.1,3.4,,,
4FGL J1928.4+1801,53.12,0.29,2.4,4.2,,,unk
4FGL J1929.0+1729,52.72,−0.09,6.8,5.2,,,
4FGL J1931.1+1656",52.48,−0.79,7.0,7.8,,,
4FGL J1934.3+1859",54.65,−0.47,5.4,5.2,,,spp
4FGL J1946.1+2436,60.87,−0.09,3.9,3.7,,,unk
4FGL J1951.0+2523,62.12,−0.65,4.6,4.0,,,
4FGL J1951.6+2621,63.01,−0.27,3.7,3.8,,,
4FGL J1952.8+2924,65.77,1.06,5.0,4.6,,,spp
4FGL J1954.8+2543,62.84,−1.22,3.3,5.3,,,
4FGL J2002.3+3246,69.71,1.08,0.2,3.4,,,spp
4FGL J2004.1+2517,63.57,−3.23,3.3,3.1,,,unk
4FGL J2004.3+3339,70.68,1.20,4.0,5.8,,,unk
4FGL J2005.8+3357,71.10,1.09,1.1,3.1,,,
4FGL J2013.5+3613,73.85,1.02,3.3,3.6,,,spp
4FGL J2021.0+4031e",78.24,2.20,2.8,3.2,,,SNR
4FGL J2028.6+4110e",79.60,1.40,5.2,34.2,,,SFR
4FGL J2032.6+4053",79.81,0.63,3.8,5.7,,,HMB
4FGL J2035.0+3632,76.60,−2.34,10.7,3.9,,,
4FGL J2038.4+4212",81.53,0.54,7.2,10.2,,,
4FGL J2041.1+4736,86.10,3.45,7.6,11.0,,,
4FGL J2043.1+4256,82.63,0.32,3.7,4.8,,,unk
4FGL J2045.2+5026e",88.75,4.67,11.5,28.6,,,SNR
4FGL J2047.5+4356,83.91,0.32,3.7,5.3,,,
4FGL J2052.3+4437,84.99,0.09,4.6,6.5,,,
4FGL J2056.4+4351c",84.87,−0.98,3.5,5.2,,,unk
4FGL J2058.7+4454,85.93,−0.59,1.67,3.43,,,spp
4FGL J2108.0+5155",92.21,2.91,3.6,8.0,,,
4FGL J2114.3+5023,91.76,1.15,2.5,4.7,,,
4FGL J2249.4+6222,109.30,2.78,2.7,5.5,,,
4FGL J2254.9+5802,108.01,−1.41,1.2,3.1,,,unk
4FGL J2301.9+5855e,109.20,−1.00,1.6,5.7,,,SNR
4FGL J2315.9+5955,111.23,−0.76,2.6,5.1,,,unk
4FGL J2323.4+5849,111.74,−2.13,5.6,13.8,,,snr
4FGL J2357.8+6231,116.80,0.30,2.4,4.8,,,spp
